0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-235.46344,136.42421,-56.169937,43.75818,-43.53969,-26.055502,-28.631144,-18.176733,-7.188609,-20.149702,-13.589936,-16.19716,-8.888914,-3.9542377,-7.428172,-18.66957,-10.897704,-10.752042,-8.512525,-8.985332,-4.0441394,-2.8481688,-7.7603374,0.21155317,-6.6171308,-0.10489526,1.8167236,0.50442654,0.113313384,-1.6909658,3.4951417,2.355021,5.345531,4.305922,1.15857,-1.209872,-1.4949278,-1.8026781,0.0030514929,0.3529057
-267.74594,96.29251,-16.203838,46.830814,-35.586506,-11.713743,-26.752886,-17.942076,-10.053192,-17.402393,-10.365766,-13.052592,-7.229344,-2.3734772,-3.362782,-18.705563,-6.0874605,-6.5151052,-8.775633,-7.1551385,-3.541312,-3.1291406,-8.653489,-0.08568607,-7.582257,-5.3018003,-4.3310404,-3.8287568,-2.4210982,-2.8996656,1.7441139,-0.99748516,1.4055619,0.7441897,-0.08740365,-0.060651388,0.7124731,0.90168715,1.8949089,2.3876066
-250.45148,108.00199,-31.768797,49.39402,-42.495483,-6.244928,-24.826454,-22.975765,-15.574265,-13.381582,-11.840024,-17.565538,-8.562557,-4.1840286,-3.2075374,-22.460934,-5.8657346,-9.051387,-8.951207,-8.112496,-7.0542746,-3.609957,-8.150032,3.0806346,-5.642164,-0.31090838,-0.23712946,-0.57613826,0.8757386,0.13183749,3.267,-1.2745106,1.4563625,-0.5892824,1.9949805,1.7640307,1.8197097,0.7906817,-0.23622853,-0.25914806
-255.00517,104.63602,-20.296509,43.593002,-37.71144,-7.3856444,-30.511995,-13.228201,-13.646991,-16.361916,-10.374344,-17.487364,-1.8141571,-6.7639046,-2.3771684,-14.752894,-6.8409333,-7.945962,-9.044526,-5.29447,-7.2465277,-3.5196993,-7.5108757,-1.6505818,-8.065142,-6.8751826,-5.273532,-4.771973,-3.2135708,-1.5592175,2.6556194,-0.58794117,0.88900065,-1.1333796,-2.474658,-2.7022617,-0.052652396,-0.113266096,-1.0997188,-0.38462555
-243.01245,162.52448,-15.363773,45.1236,8.845882,10.634597,3.408482,-2.1459627,-3.990621,-2.259967,2.2078094,-4.7945485,6.48439,-1.5450203,2.661684,0.7902441,-4.6914425,-0.9287755,-1.2302489,1.6415696,-4.6402044,-1.0209843,-2.4213965,-3.6085742,-2.6178474,-2.9200892,-1.2940031,-4.9402976,-1.3312232,-2.9156911,-2.0913022,-1.6639414,-2.052712,-0.45016554,-2.6006625,-0.2383239,-2.6759145,-1.4431357,-1.4316676,-2.3874228
-257.59363,115.298935,-16.750065,32.34309,-8.557152,2.1945493,-11.37481,-5.7135077,-2.1257572,-9.267048,0.85547125,-3.953691,-0.11904357,-4.319254,0.8595652,-10.10686,-9.029797,-1.3879753,-10.830211,-3.3026373,-3.7850556,-4.863799,-3.3628156,0.62154967,-0.36727312,-1.5661994,0.5927372,-3.2823431,0.27853262,-1.8378016,-1.1061713,2.4316516,3.9588888,7.2171555,9.034411,11.432927,8.501344,7.936865,4.3644633,1.6210647
-299.50592,179.42928,2.138326,40.95144,1.3674568,9.947969,-2.4674072,-1.2469529,3.4306214,-4.9247384,-1.4532902,-3.32048,1.4052103,-6.818988,5.991191,0.858159,-7.679514,2.4396544,-1.3549453,-2.9517493,-3.052507,-1.0579256,-4.848769,-2.2264986,-2.3651438,-2.9570107,-0.89350474,-4.56739,0.44600442,-1.955323,-1.6617695,-0.6736434,-1.4583668,-0.89578944,-2.9844244,0.6084575,-2.4630632,-1.8846738,-0.8848516,-2.3301053
-225.31342,113.88986,-38.040592,38.708286,-45.571953,-3.9327848,-21.773863,-10.952596,-11.588732,-15.474875,-3.7813601,-14.660221,0.43333718,-6.6495624,-0.8755365,-11.936998,-6.9555907,-6.0274754,-7.635874,-1.7877563,-7.61945,-0.810114,-6.105274,-2.1257603,-6.3405747,-6.253363,-1.6574539,-2.249196,3.001031,4.2913527,7.025012,2.6578383,1.2869413,-0.61447567,-0.5457589,0.79913765,2.5605044,2.4622018,-0.31997833,0.10603125
-246.81766,162.51541,-32.764217,38.178207,-10.441341,15.710738,-10.25328,-8.32381,-4.503309,-6.783684,4.161,-1.3271447,7.8077807,-8.403681,8.383003,2.3358948,-3.8514984,3.621872,-3.502191,-0.83088213,-6.3116155,0.3345656,-4.45704,-2.4644306,-1.8452843,-2.0668232,0.43621606,-5.950958,1.6031501,-1.4117212,-1.3309541,-1.7999375,-0.79440415,-0.30540055,-3.216889,1.580665,-2.5139818,0.019345673,-0.47176257,0.3909035
-246.10599,106.550354,-27.097227,54.09385,-37.38772,-20.54335,-32.354218,-12.284487,-16.214598,-21.275238,-15.218632,-16.637445,-6.654956,-7.476861,-0.7917553,-17.40384,-4.9204364,-6.966469,-5.626725,-2.0509536,-6.4395957,-3.7538846,-6.4095693,0.50617045,-5.7764974,-1.0823865,-2.650921,-2.8581533,-2.286834,-2.8161907,0.53343314,-2.3214808,1.8482857,0.9717755,1.5785831,-0.67754924,0.913783,0.8001128,1.2565429,2.2622733
-240.57448,142.0434,-33.581875,50.147106,-21.598804,25.829737,-14.319436,-1.7392247,-2.8934622,-6.738903,9.721897,-4.9610786,8.397969,-8.816842,11.650583,0.42655617,-4.9797583,2.088636,-3.2333088,1.8642727,-6.0462637,2.9583952,-4.5671034,-0.56812876,-0.6790431,-1.4953411,-0.32278222,-5.0962486,2.4816504,-2.305673,-0.81353015,-1.2228761,0.92667854,-0.56145936,-0.8627787,1.8037897,-1.4681807,1.8762883,-0.072295755,1.749223
-221.48598,105.76562,-36.06426,47.32655,-45.55802,4.3007364,-28.212841,-11.859344,-15.096494,-12.655758,-4.515465,-19.685825,0.8868699,-7.923309,-0.8818135,-14.568033,-5.5421476,-5.5262656,-7.7637453,-2.882357,-5.9597607,-0.8638565,-6.797145,-0.7464033,-6.827911,-3.8728595,-2.873147,-2.17042,2.0165303,1.9928061,5.597658,1.2326035,1.4967792,-1.5546957,-1.8548453,-0.8696429,1.6478038,0.85803944,-0.8076146,-0.7740035
-190.64247,107.57279,-16.846117,48.782333,-60.989357,-4.5410814,-45.07447,-8.136028,-23.671606,-25.192476,-5.917019,-23.021166,-7.1028094,-9.856996,-0.039415523,-22.309015,-6.6697636,-8.2609625,-8.118601,-6.4338284,-8.894788,-0.45642483,-7.1992106,2.7848806,-5.100126,0.72488874,-2.0495064,-2.5063558,0.74463165,-1.0795544,4.683361,2.8722627,4.3758297,0.9318727,1.2284479,-0.4820742,1.3697346,-1.630895,-0.88501716,0.3894909
-217.7144,99.39026,-37.858906,50.394848,-25.187088,8.320824,-24.90373,-5.7370586,-12.458743,-15.760308,2.1436992,-10.4266205,4.598101,-6.3903995,6.2642365,-7.088739,-2.3268683,-1.3330128,-11.130282,-0.048491098,-7.678449,-3.6953654,-3.602859,0.37792644,-3.5826292,-1.4904953,-0.65065074,-1.326804,5.931545,3.1281292,6.690411,4.1521845,6.7816777,7.595165,5.7389503,5.9849644,3.8092515,3.2809546,1.5222716,2.4876711
-235.31506,115.57019,-33.063004,35.238976,-39.879074,-13.983688,-39.717693,-14.875708,-14.937976,-17.922771,-13.402919,-17.573692,-5.6625614,-5.9389462,0.1340261,-22.582943,-7.1181955,-7.3704,-10.198688,-6.0371823,-4.5203824,0.11397794,-5.8382287,4.4241204,-2.3761609,0.7887638,0.017055664,-0.8901455,-1.5282363,-2.8057594,1.7037518,-2.208343,1.7404767,-0.7591742,-1.0685742,-2.7744002,-0.89573693,-0.12476529,-0.66339487,1.2144134
-247.81787,109.39831,-42.960278,49.269455,-40.641064,1.254575,-31.501394,-13.241865,-17.923136,-13.238886,-3.0706673,-21.594803,-1.603331,-10.222445,-0.92566556,-14.361109,-6.256478,-3.858106,-8.81122,-4.2439766,-6.03476,-3.421251,-9.749318,-1.7683746,-7.2720695,-4.4524345,-2.7580261,-2.1536307,1.1408404,2.1054194,7.232404,3.248465,4.682336,2.9143283,4.026403,3.6620922,6.025739,6.6017866,2.5124006,1.8728774
-229.85002,134.87224,-35.91809,55.89139,-21.555061,3.2174647,-21.441458,-8.397864,-6.614943,-14.427192,-0.920139,-6.826123,9.401899,-2.161972,4.204029,-4.44257,-1.6596966,0.7973043,-8.300851,0.6791568,-5.6151123,-6.0728006,-5.733383,-2.8629653,-6.2345653,-4.44806,1.6726907,-0.7614062,0.74331146,0.2403583,-1.4272529,-3.8179348,-0.98434883,2.5921786,5.149244,7.619352,7.9427123,5.264384,1.4249578,2.6467166
-164.51572,97.12758,-49.347103,48.470024,-37.372684,21.709076,-27.225954,-2.494865,-10.544632,-10.546062,5.495831,-13.512284,7.1517434,-8.421488,7.2663713,-8.410175,-2.4081779,-3.0018542,-10.104537,-1.2917212,-8.095702,-0.830415,-4.892135,3.2058797,-1.2365464,2.1830626,1.9205629,0.4398764,3.6904128,-0.52290875,2.870444,-1.3180908,3.0400941,2.4375327,4.4593678,4.4261136,4.7903805,5.173343,2.4653497,3.8211656
-279.97574,120.42717,-20.85756,33.49154,-37.56229,-18.074667,-14.663664,-26.941181,-16.531569,-10.241383,-11.406185,-17.84831,-7.469167,-0.89371645,-7.288669,-15.628066,-6.916699,-9.699633,-5.937131,-6.692921,-7.277937,-1.3038585,-8.144278,-3.6648939,-7.4627185,-6.810288,-3.138872,-3.6022308,-1.4702518,-1.6255323,-0.43117553,-2.192524,-1.1388295,-1.0531465,-0.27749482,-0.15147611,0.54751676,0.6930756,1.2510396,3.0812497
-239.73007,107.41944,-26.293318,48.52442,-47.55745,4.356617,-35.030117,-11.475154,-16.345238,-14.002456,-7.1794558,-16.946213,-1.1238611,-8.2602825,-0.26085958,-18.277855,-4.7633314,-8.631412,-7.2806406,-4.7292223,-6.89317,-2.8655357,-8.419037,-0.28466848,-7.6682496,-2.9167392,-3.7968264,-1.7997032,-1.0250553,-0.5545235,2.0344696,-2.138362,-0.23026718,-3.2646587,-2.2995808,-4.1413383,-2.090798,-3.4768937,-3.9846814,-2.8702042
-216.46361,118.304955,-30.93637,57.957035,-24.385216,17.740149,-18.168085,-10.291559,-7.953042,-9.203738,5.083885,-2.0517642,15.448282,-4.0895643,6.238467,-9.009746,-8.008785,-0.44085518,-8.6573715,0.8298701,-4.398794,-2.5188959,-7.9166846,2.1313562,-1.5163397,-5.139928,0.5342922,-3.5013053,-0.8601179,-3.4120045,-1.5410126,-2.8447921,4.0160704,6.941967,8.28922,10.301366,5.59529,6.3517623,5.2565,9.342054
-165.54527,114.87893,-44.59386,51.186016,-55.338314,17.276236,-38.328274,-7.954396,-17.372824,-10.894848,-1.5623307,-21.637287,5.6620307,-11.605591,4.7550826,-13.380109,-3.7706292,-4.8320737,-5.6540527,-3.5971823,-8.094485,0.85342646,-9.327341,0.8456979,-5.762869,0.8930607,1.22931,2.1168756,2.829571,0.7194183,6.3242745,1.8708187,6.7504635,1.4909706,2.8085651,1.6396246,1.9703857,1.8843876,0.54659724,1.8049428
-229.8125,107.947914,-27.83124,48.524223,-37.135002,-7.9035945,-37.39995,-23.028772,-15.146429,-15.961686,-9.2843895,-21.081457,-8.609754,-5.2048435,-4.3824883,-21.296068,-6.942697,-7.5846972,-7.192011,-3.955318,-4.161783,-1.2901634,-8.956948,-1.1319615,-9.150412,-4.5634656,-4.942833,-5.107962,-1.5327251,-2.0853848,1.7103063,-2.506975,4.4865294,5.0648766,6.556342,5.678089,3.4289172,1.5828053,0.015439838,0.7318755
-237.04913,126.48629,-38.22083,31.817244,-45.25321,-6.1613345,-27.870094,-24.329338,-19.179703,-14.45554,-5.1322594,-21.823288,-8.196585,-3.4298437,-7.535807,-19.676586,-9.688046,-9.080188,-7.3733773,-11.77854,-6.052609,-0.31480038,-10.646158,0.6513275,-6.3045673,-2.870271,-2.2915714,-3.6418521,-2.0140438,-4.9552283,0.48683375,-5.3146663,-0.97763544,0.28990433,0.017487174,3.9920766,3.8559933,5.075587,3.7484493,1.6885366
-185.67531,119.206795,-37.578148,47.984737,-55.269924,14.021807,-34.885582,-3.3586361,-15.808387,-12.6283245,-0.9910002,-20.167494,6.27586,-11.266091,4.252852,-12.98586,-5.526277,-6.4810824,-7.462505,-1.4940491,-6.2058454,2.2199552,-7.079756,-0.0077934423,-8.182851,-3.864484,-2.570477,-1.6201252,0.8914042,0.01809838,5.1599126,0.09832482,3.4074383,-0.38035077,1.759958,1.332727,1.8620714,0.88743305,-1.5911486,0.1219667
-231.88792,156.55086,-32.88294,28.53559,-24.352797,18.124006,-17.493746,-5.0145106,-4.873796,-6.380378,1.4234214,-16.681124,4.3729033,-9.799078,-0.57202804,-9.314607,-4.7420144,2.1523228,-8.879239,2.6278124,-2.6458192,-1.2035557,-4.7741165,0.2538219,-2.8481407,-2.3483016,-0.086256534,-5.8037677,2.1042957,-2.7753265,-0.7876978,-1.884377,-0.24113669,0.8900633,-0.5288224,3.7024677,1.6724529,7.542615,7.677151,9.127305
-267.78577,165.5353,0.54310226,44.494995,-0.7838266,18.035011,-12.056678,-6.1424003,-0.0046814284,-10.810477,0.90372443,-4.23859,2.802612,-6.6899567,5.920969,1.470859,-9.044843,-0.3839763,-3.2137778,-3.1692855,-4.373987,-2.52884,-6.360838,-2.0025148,-3.0171292,-3.324203,-0.34582588,-4.8896503,0.26614892,-2.5480251,-2.9939604,-1.6447179,-1.1216267,-1.8428383,-2.6176724,0.5223961,-2.8263392,-0.31600225,-1.5645955,-2.035067
-189.99886,110.09981,-29.053587,62.691936,-36.692776,32.371365,-22.097496,7.9380026,-6.0120335,-10.097683,5.804585,-16.445635,8.674674,-11.52239,5.915961,-7.464355,-1.6562117,-0.99883145,-6.9648457,0.20281285,-7.4467554,-0.39434823,-7.952325,1.1647358,-5.228961,-1.9050859,-1.8382307,-4.43534,0.3356962,-2.9961324,2.6532466,-0.914667,2.6239493,-0.22767122,2.2574255,3.4784465,4.01315,7.1611333,4.8836336,6.285901
-251.45949,117.42024,-31.822521,40.978485,-29.58034,-13.840216,-22.496155,-22.214859,-10.787301,-10.260116,-16.233002,-14.135682,-3.1596394,-4.490662,-1.845591,-17.155802,-6.9700036,-7.3251586,-7.942819,-4.8139434,-7.8396535,-3.0286524,-6.902581,-2.3805778,-3.9743745,-3.4920747,-1.8790498,-1.1888614,-2.0796573,0.4290373,2.7698784,0.44014207,4.12691,2.992252,4.0427837,2.024276,1.7758865,1.7130425,0.28158912,0.60514104
-229.68008,104.6668,-37.50217,51.884975,-47.01105,4.7129745,-45.0959,-11.510462,-16.809982,-15.540085,-9.936252,-22.77594,-2.786357,-9.29039,2.7103977,-21.891865,-4.292915,-8.073398,-9.722297,-6.4402285,-9.656508,-2.228267,-12.588772,-1.0537124,-7.307923,-0.99243253,1.5343419,3.562382,3.1084764,0.40149516,2.8490016,-4.3306246,2.124086,1.5440232,2.8815236,0.64988846,0.27837774,0.8879129,1.1097103,2.9442115
-219.8762,126.440544,-40.09139,54.734524,-47.784954,-7.2236857,-33.022106,-21.829088,-19.077875,-20.747515,-10.345103,-23.538778,-6.4663258,-5.6581564,-4.290093,-19.953304,-7.8718123,-7.6629777,-8.378802,-7.4232793,-6.8692183,-2.79162,-11.097605,0.27294067,-8.457693,-4.331577,1.0905937,0.44425142,1.9345154,-0.28297183,2.859571,-1.2570466,1.5591192,1.7677442,4.158862,3.998523,4.313308,2.4211097,0.8990408,2.3206406
-219.54333,104.02828,-33.77383,48.72505,-51.39704,6.5924745,-27.796898,-6.4300127,-13.407753,-12.7053,-4.164188,-17.255362,3.6671524,-10.571981,0.5746639,-13.924729,-5.459932,-5.7912683,-6.437537,-2.0086427,-8.154272,0.056761537,-6.2595296,-1.1035457,-6.4433312,-3.4067729,-2.6910112,-1.1062292,2.6102736,2.7212849,6.423599,0.99741054,2.0566761,-1.3750751,-1.1526368,-1.3040336,0.34356904,-0.110159226,-2.3327172,-1.2983285
-244.93729,138.89929,-23.534863,46.236214,8.82579,10.633341,-6.532541,3.6537204,0.3618437,-4.354545,7.5533824,-5.77785,6.538791,0.5980328,4.8487787,1.6026547,-2.4056692,1.4299703,-2.279136,3.610109,-4.2848454,1.0654444,0.48609132,-1.5850685,1.6774424,-0.41171142,1.3854764,-2.7478771,1.2791923,-0.5823248,-2.303008,-0.9918693,-1.266156,-1.0997456,-2.8435001,0.32481462,-2.0779974,-0.8378073,-1.5449775,-2.0733075
-253.46387,106.23509,-26.309235,46.7492,-34.75048,-8.658048,-27.054169,-20.864147,-18.242563,-12.672695,-10.165235,-18.417784,-7.8662686,-1.8865681,-2.7011464,-23.911636,-4.9098954,-8.490897,-9.800917,-6.6394496,-7.88301,-3.4701226,-9.4677515,-1.0337759,-6.4261236,-2.4587774,-3.144011,-2.3695114,-0.19792645,-0.8057203,3.176598,0.36791334,3.9095356,2.278291,3.4192042,2.0779095,1.4761937,0.6145485,0.21926513,0.92321354
-267.02576,97.96424,-28.3407,42.612392,-26.85542,7.4287624,-13.744002,-16.419647,-5.5595655,-16.385843,-7.1000185,-8.188092,6.4622607,-4.977326,-6.403076,-1.7444038,-3.2987304,-7.6957846,-3.6833298,-0.21149099,-6.6184683,5.8318243,4.0048356,4.7899494,9.926602,6.0963354,8.057008,7.563273,5.5556245,2.8868756,2.8561919,2.6940663,2.818606,2.7060413,0.7654208,-0.10988813,-0.6545416,-0.6761484,-0.4997018,-0.02436113
-221.15514,114.44087,-33.181953,49.193924,-42.034977,3.2807043,-29.440035,-12.01009,-14.437442,-16.863394,-3.2118695,-17.354635,0.13125107,-7.930901,1.2598128,-12.633409,-6.1838336,-4.2448783,-7.6237097,-2.7631528,-7.832035,-1.2725369,-7.9106474,-1.86981,-5.926381,-4.392496,-1.1416789,-3.2768917,-0.9773487,-2.158771,0.8096615,-3.2783217,-1.4568285,-1.6482017,-1.2811228,-0.66133124,-0.6448576,-0.60486555,-1.4243037,0.63067144
-214.24199,118.907616,-42.683743,41.25979,-34.798203,-17.44172,-31.267681,-21.929808,-10.331918,-11.435997,-10.601627,-19.093004,-10.34005,-6.843785,-2.3854604,-19.01384,-6.952049,-4.6749597,-9.504233,-6.134285,-8.172144,-4.8962817,-10.135813,-3.9661715,-5.8144646,-3.7061157,0.90085274,-1.5783329,0.61079115,2.4134908,0.7341554,0.8613733,2.9864187,1.4391894,2.0164146,0.8599215,4.382803,2.9806406,3.1185455,3.8895843
-198.9447,145.51588,-18.087257,72.452896,-5.076331,32.96331,-2.9615395,3.0260718,-8.569097,-10.8623,3.864979,-12.14908,11.176757,-1.197311,7.845584,-0.0029257333,0.17921518,2.242007,-5.508911,-3.0748014,-9.261439,-1.1560607,-6.894023,-2.1210897,-3.641715,-4.8635325,-1.4911276,-3.1740894,-1.0785195,-3.9395037,0.39607212,-2.3904188,-1.1531326,-0.82053787,-2.0812187,-2.4528437,-2.0805032,0.8591275,-2.6336157,-0.54971737
-273.91165,111.53372,-20.123047,42.702324,-38.86343,-25.7284,-38.2182,-29.905205,-22.38268,-17.274183,-15.835516,-21.538939,-12.73403,-14.018458,-7.1648817,-20.985348,-11.867809,-9.650282,-9.396898,-9.660337,-11.910856,-7.8114524,-16.331333,-7.2196097,-9.141922,-6.4637127,-1.4536028,-3.4302568,-2.4922981,-1.4484211,2.94373,5.0463533,8.76544,6.4006963,3.736131,1.2386817,5.394354,6.0925627,2.991852,3.0866842
-206.42671,104.90202,-46.033615,51.76844,-30.272642,7.4842906,-21.701391,-6.8287044,-13.130975,-14.669469,2.6121879,-11.020732,3.6204014,-7.6484113,6.2185683,-8.391993,-3.4514208,-1.4124906,-12.229345,-0.8599421,-8.084207,-4.356862,-5.1724133,-0.2874269,-2.9940221,1.0798914,3.3421264,1.6902026,7.8509383,3.033395,5.137981,2.6284585,5.9506063,6.826738,5.6438875,6.0702853,4.4460325,5.365632,2.465931,2.2570846
-230.55164,120.35748,-39.204884,37.216618,-40.76128,-19.868773,-34.28906,-18.901367,-9.965716,-16.024776,-13.266144,-15.40047,-8.179857,-6.0379615,-2.6521645,-19.679556,-7.6817384,-9.981605,-8.595006,-7.4510617,-9.528541,-1.7549666,-8.16489,-1.160183,-5.2570653,-3.8102422,-2.1275008,-1.7955809,0.45243302,1.4463001,4.336729,1.4554924,2.7670612,0.022086984,-0.374478,-1.4910727,0.6040295,0.9278823,0.04568354,-0.2791497
-225.44984,111.551285,-36.423847,40.589176,-33.760098,-8.448416,-29.970036,-24.108515,-13.263907,-13.099189,-12.510131,-13.943195,-5.1017632,-5.5500484,-1.5508689,-19.852564,-7.5611973,-8.711631,-10.505502,-8.377012,-9.347735,-4.5456657,-9.99531,0.1509045,-3.5357692,-0.6696421,3.1882665,0.743636,-0.51314944,-1.4244459,0.43019453,-0.6226773,3.4690442,3.4806933,4.7559433,4.269279,4.707953,2.551506,0.42194262,-0.89097226
-204.64886,119.21042,-27.638855,50.72621,-47.079998,-8.243244,-35.425457,-13.173235,-13.643656,-19.711334,-11.574883,-18.956764,-4.061808,-7.1875997,-1.2957022,-19.053679,-6.8065124,-10.2915745,-9.341591,-4.6557503,-9.840893,-3.2321177,-9.743483,-3.4112563,-10.570847,-6.262855,-2.835406,-2.2484467,1.2118018,0.9876395,2.927511,-2.5887477,-1.1540895,-1.9791706,-0.7638599,-0.73937106,0.74935263,-0.7912922,-1.3418491,-0.16830361
-198.24948,125.27155,-39.11377,45.077442,-33.1222,-11.225403,-39.46403,-15.154665,-20.833204,-18.795858,-13.356562,-22.652754,-4.9652915,-11.083635,0.48337132,-19.11944,-9.100453,-6.2136507,-8.272045,-7.916221,-11.80432,-2.1346095,-12.024975,-4.1934204,-7.669192,-7.5700555,-4.8630133,-4.58802,-2.6990268,0.39968792,5.8786535,1.8136125,5.926412,2.7659545,3.0045838,2.2817447,3.465025,4.74634,2.1810606,1.8680819
-211.01323,135.91486,-26.597462,73.38387,-16.993162,34.271873,-15.141926,4.829773,-6.3693113,-7.9768085,9.8952055,-13.323014,12.237718,-2.1109705,9.44489,-3.371618,-1.5798048,1.557018,-4.7417154,-2.0086126,-7.8982654,1.2943966,-7.5657573,0.8948786,-3.5479362,-5.662356,-1.5212302,-2.6290433,-1.2235988,-2.7533762,2.1087537,-2.9640772,0.62858915,-1.4313582,-1.2714915,-1.7298855,-2.0091486,0.5702538,-2.4135442,0.85560256
-188.54185,109.512146,-28.385572,40.71609,-46.409218,-4.6276417,-25.774208,-10.810676,-12.410521,-14.892096,-5.903221,-19.633577,-0.32642132,-7.1236763,-2.3663063,-14.001727,-8.824657,-6.3700395,-8.997524,-3.4980793,-6.5674195,-1.9303957,-7.3131003,-3.2934916,-8.728939,-6.7539372,-2.4212093,-2.0561547,2.5311432,3.980126,7.439839,1.8963255,2.2244005,0.6705543,-0.3432376,0.97159684,0.7057773,-0.7174012,-3.2893426,-1.9606364
-232.77873,113.05259,-43.786293,41.670162,-17.294863,-2.1729307,-13.841627,-14.691981,-9.8721695,-12.517479,-2.372478,-6.759202,-0.57883775,-2.0205462,4.406191,-9.081429,-3.3175516,-2.130226,-12.481961,-1.3380206,-7.170223,-6.224774,-2.719382,-0.8920613,-1.5133665,0.20215404,1.6028346,0.09600313,6.0414224,4.249364,4.7702656,4.3288536,5.2622423,7.620302,4.932474,5.830281,5.4518433,4.2021837,2.6964746,1.2490898
-202.45485,122.81788,-7.0337553,71.249855,-19.029411,30.253788,-10.865424,-9.707097,-3.6000307,-9.549679,-0.95492184,-13.957902,4.2075706,-6.216229,4.922421,-2.4283686,-3.2645566,-1.9433842,-3.7491128,-1.5127221,-10.424981,-0.005550875,-7.900576,-5.674829,-3.1469061,-4.777981,-3.78854,-2.9224946,0.07403862,-3.1562731,0.036406253,-1.8369085,1.1260759,-0.75665224,-1.4398867,2.0556452,0.5864839,-0.010241528,0.49368882,1.8596673
-231.8548,129.85347,-26.851713,41.7369,-30.67972,-11.86311,-34.65851,-22.6614,-19.422909,-12.557873,-12.844918,-21.789417,-3.3927178,-5.3502874,-2.444188,-17.649426,-6.4757595,-7.6183724,-9.461833,-7.6306496,-10.103393,-3.4326766,-9.311148,-2.9001148,-7.427084,-6.629125,-3.5027244,-2.033991,-0.3320546,2.5664823,5.2402115,1.213903,4.5124583,1.4119762,1.8217638,1.1253703,1.655949,2.154551,0.3521736,0.4132608
-219.54272,166.35736,-14.379826,49.502716,-6.13102,10.877314,-1.153622,-3.1338804,-0.22661749,-4.166823,7.694424,-1.1079491,8.195461,-2.3242755,3.249013,2.5980484,-6.0988636,-1.7618481,-0.69711334,2.289594,-7.251618,0.16157687,-0.14338696,-4.95518,-1.1820319,-2.313479,-1.6811211,-3.6974173,-0.8381806,-1.5112671,-0.9027767,-1.8572273,0.020288372,0.10790283,-3.56971,0.19134201,-3.349512,-1.3159189,-0.9522888,-1.7928567
-238.24315,106.97596,-25.788181,42.26239,-28.302015,-10.286347,-26.28868,-23.358398,-17.958,-11.852177,-13.477199,-19.184368,-2.3229413,-4.001976,-8.19507,-16.135082,-5.068857,-10.919289,-6.189242,-6.3506303,-8.443688,-3.665331,-10.681472,-1.1694194,-6.533835,-3.4868128,-0.6754884,-0.50145715,1.0431933,-0.19703384,3.6049488,0.80224,2.5622344,1.2625917,1.9878712,1.6969982,1.6674234,1.2352718,1.1336191,1.7235831
-204.06018,103.53605,-46.350056,57.942505,-50.1973,19.452356,-36.48963,1.165379,-15.527095,-12.355302,1.2641615,-17.84758,5.583131,-11.854819,6.426029,-12.907146,-1.8957629,-4.9938297,-5.291498,-0.46182677,-6.7345133,1.8287109,-5.466831,1.2436326,-7.1541977,-0.5136233,-2.4162138,-1.0173001,0.38407317,-0.7834385,3.3508081,-1.635137,2.1949959,-1.4663233,0.35349944,-2.2090461,-0.34361026,-1.6142514,-2.0435188,-0.416974
-174.68526,113.884735,-34.263824,56.710037,-46.98187,11.951574,-37.251854,-6.4222007,-15.569175,-14.147597,-0.88906884,-19.114944,4.7521706,-10.272744,4.341174,-12.205452,-3.7209175,-5.2376766,-7.407833,-1.1785978,-7.4246745,0.72161806,-7.1750236,-0.31156045,-7.3150983,-3.387022,-3.1161165,-2.8991828,-0.33980483,-3.1394002,0.7920699,-3.8030977,0.050827395,-1.7271748,0.8456468,0.4716761,0.81227106,-0.5093661,-2.5590656,0.2288014
-169.55962,89.09017,-44.59956,53.26498,-38.510525,20.38236,-26.285637,-3.1660066,-10.299933,-12.435818,0.5595867,-14.662485,9.176242,-11.299639,1.1816728,-7.528574,-1.6449772,-5.3580933,-6.5119696,0.9979581,-7.394969,5.709647,0.37508166,8.164886,6.0679936,6.520504,6.0493937,4.463501,5.3327513,0.76809466,3.911537,-0.7163136,2.17644,-0.49774528,0.8276489,-0.4302471,-1.0273795,0.39184496,-1.7152725,0.43494275
-200.0203,125.35678,-29.6242,42.31575,-51.909412,-2.4638207,-33.696358,-6.212741,-13.161476,-15.783979,-6.0818224,-20.157768,0.041663647,-10.271924,-0.55793387,-15.440006,-6.6598196,-7.790594,-9.320592,-2.8086429,-8.268001,-1.755281,-6.979881,-1.5769143,-7.858616,-4.671796,-3.068837,-1.3634423,2.4289525,3.229661,5.3919683,-1.8694192,-0.46599743,-3.587565,-2.2731762,-1.9080817,-0.38756874,-1.2265149,-2.787907,-0.786559
-171.97504,92.29987,-45.215034,49.888493,-40.799965,20.630157,-25.24552,-2.9621534,-9.830293,-12.810429,-0.40203038,-14.801642,9.72405,-11.408997,1.3424047,-6.9952,-1.5610566,-4.4205327,-5.809337,1.1208222,-8.527974,2.8780808,-3.5267313,4.131144,4.5974183,7.777702,7.9469914,6.403935,6.6226397,0.36692193,3.4217775,-0.59944916,2.6704295,0.21085654,0.9996207,-0.24407227,-0.29198155,1.3273957,-1.4678667,0.07520073
